,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
0,18.2,0.5992000000000001,0.11482890233492633,0.0,0,15.75,0.0,1.25,1.25,1.25,-0.6507999999999999,0.0,0.5857199999999999,0.6507999999999999,0.0,True,5,0.6799999999999999,1,0,59.535207779183,698638.9363362843,0.1,0.08
1,18.45,0.515,0.11440535310500242,0.4355273870378496,0,15.5,0.0,1.25,0.9505273870378497,1.25,-0.29947261296215033,-0.29947261296215033,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.665527362396006,698912.6074610315,0.1,0.08
2,18.7,0.17846666666666666,0.11398180387507853,0.4329327135630234,0,15.25,0.0,1.25,0.61139938022969,1.25,-0.63860061977031,-0.63860061977031,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.79572082542023,699186.0137333825,0.1,0.08
3,18.95,0.23666666666666664,0.11355825464515462,0.43035710438629166,0,15.0,0.0,1.25,0.6670237710529583,1.25,-0.5829762289470417,-0.5829762289470417,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.92578833904355,699459.1555119914,0.1,0.08
4,19.2,0.38026666666666664,0.11313470541523071,0.0,0,14.75,0.0,1.25,0.38026666666666664,1.25,-0.8697333333333334,-0.8697333333333334,0.5857199999999999,0.0,0.0,True,0,0.6799999999999999,0,0,59.46129803017152,698483.7258633601,0.1,0.08
5,19.475,1.6970666666666665,0.10913451824372714,0.4250098012041517,0,14.5,0.0,1.25,2.1220764678708184,1.25,0.8720764678708184,0.8720764678708184,0.5857199999999999,0.0,0.0,True,2,0.4005510700812992,1,1,59.59234433013063,698758.9230932742,0.3180191169677046,0.1498622324796752
6,19.75,0.961,0.10513433107222356,0.4222417532490975,0,14.25,0.0,1.25,1.3832417532490975,1.25,0.13324175324909748,0.13324175324909748,0.5857199999999999,0.0,0.0,True,2,0.6144985126449765,1,1,59.723688739445606,699034.7463528357,0.13331043831227438,0.09637537183875587
7,20.025,0.5347333333333333,0.10113414390071997,0.41949611288923977,0,14.0,0.0,1.25,0.9542294462225731,1.25,-0.2957705537774269,-0.2957705537774269,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.85533085442671,699311.194794296,0.1,0.08
8,20.3,0.7231333333333333,0.09713395672921639,0.41677270753588747,0,13.75,0.0,1.25,1.1399060408692208,1.25,-0.11009395913077924,-0.11009395913077924,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.98727027193087,699588.2675710547,0.1,0.08
9,20.425,0.4100666666666667,0.09562800391170916,0.4155420997990964,0,13.5,0.0,1.25,0.8256087664657631,1.25,-0.4243912335342369,-0.4243912335342369,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,60.119210058796,699865.3411234715,0.1,0.08
10,20.55,0.40773333333333334,0.09412205109420192,0.41431603428823166,0,13.25,0.0,1.25,0.822049367621565,1.25,-0.427950632378435,-0.427950632378435,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,60.25115021452194,700142.415450496,0.1,0.08
11,20.675,0.5089333333333332,0.09261609827669469,0.41309449484726274,0,13.0,0.0,1.25,0.922027828180596,1.25,-0.32797217181940397,-0.32797217181940397,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,60.383090738609155,700419.4905510792,0.1,0.08
12,20.8,0.32866666666666666,0.09111014545918746,0.4118774653337565,0,12.75,0.0,1.25,0.7405441320004231,1.25,-0.5094558679995769,-0.5094558679995769,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,60.51503163055884,700696.5664241735,0.1,0.08
13,20.875,0.38206666666666667,0.08913358238620922,0.4111494056809644,0,12.5,0.0,1.25,0.7932160723476311,1.25,-0.45678392765236886,-0.45678392765236886,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,60.647028839036125,700973.7605619758,0.1,0.08
14,20.950000000000003,0.2836666666666667,0.08715701931323099,0.0,0,12.25,0.0,1.25,0.2836666666666667,1.25,-0.9663333333333333,-0.9663333333333333,0.5857199999999999,0.0,0.0,True,0,0.6799999999999999,0,0,60.184650244128136,700002.765512669,0.1,0.08
15,21.025000000000002,0.557,0.08518045624025275,0.0,0,12.0,0.0,1.25,0.557,1.25,-0.693,-0.693,0.5857199999999999,0.0,0.0,True,0,0.6799999999999999,0,0,59.72313277338611,699033.5788241108,0.1,0.08
16,21.1,0.23386666666666667,0.08320389316727451,0.0,0,11.75,0.0,1.25,0.23386666666666667,1.25,-1.0161333333333333,-1.0161333333333333,0.5857199999999999,0.0,0.0,True,0,0.6799999999999999,0,0,59.262475260704434,698066.1980474793,0.1,0.08
17,21.525000000000002,0.21106666666666662,0.08113320804320207,0.40490680398773193,0,11.5,0.0,1.25,0.6159734706543986,1.25,-0.6340265293456014,-0.6340265293456014,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.39711977503998,698348.9515275839,0.1,0.08
18,21.950000000000003,0.3088666666666667,0.07906252291912963,0.4008895803931256,0,11.25,0.0,1.25,0.7097562470597922,1.25,-0.5402437529402078,-0.5402437529402078,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.531828134580394,698631.8390826188,0.1,0.08
19,22.375,0.323,0.07699183779505718,0.39692259954731973,0,11.0,0.0,1.25,0.7199225995473197,1.25,-0.5300774004526803,-0.5300774004526803,0.5857199999999999,0.0,0.0,True,2,0.6799999999999999,1,1,59.66660025286865,698914.8605310242,0.1,0.08
20,22.8,0.2736,0.07492115267098473,0.0,0,10.75,0.0,1.0069659249141463,0.2736,1.0069659249141463,-0.7333659249141462,-0.7333659249141462,0.5857199999999999,0.0,0.0,True,0,0.6799999999999999,0,0,59.20700399991392,697949.7083998192,0.0805572739931317,0.08
